,Date,Opponents,Attendance,Year,Day,Month,Month Name
487,2015-04-19,Hull,1620,2015,Sunday,4,April
488,2015-04-26,Halifax,1437,2015,Sunday,4,April
489,2015-05-08,Doncaster,863,2015,Friday,5,May
490,2015-05-19,Dewsbury,682,2015,Tuesday,5,May
491,2015-06-13,Whitehaven,503,2015,Saturday,6,June
492,2015-06-28,Workington,506,2015,Sunday,6,June
493,2015-07-12,Bradford,2153,2015,Sunday,7,July
494,2015-07-19,Featherstone,2443,2015,Sunday,7,July
495,2015-08-23,Halifax,854,2015,Sunday,8,August
496,2015-09-18,Hull KR,2017,2015,Friday,9,September
497,2015-09-27,Wakefield,1712,2015,Sunday,9,September
498,2016-02-12,Halifax,1350,2016,Friday,2,February
499,2016-02-26,Swinton,508,2016,Friday,2,February
500,2016-03-12,Whitehaven,502,2016,Saturday,3,March
501,2016-03-19,Swinton,412,2016,Saturday,3,March
502,2016-04-22,London,513,2016,Friday,4,April
503,2016-04-29,Dewsbury,441,2016,Friday,4,April
504,2016-05-14,Workington,494,2016,Saturday,5,May
505,2016-05-20,Bradford,995,2016,Friday,5,May
506,2016-06-10,Batley,651,2016,Friday,6,June
507,2016-06-24,Featherstone,817,2016,Friday,6,June
508,2016-07-01,Oldham,531,2016,Friday,7,July
509,2016-07-15,Leigh,774,2016,Friday,7,July
510,2016-08-14,Whitehaven,412,2016,Sunday,8,August
511,2016-08-21,Swinton,466,2016,Sunday,8,August
512,2016-09-04,Workington,380,2016,Sunday,9,September
513,2016-09-11,Dewsbury,564,2016,Sunday,9,September
514,2017-02-12,Toulouse,442,2017,Sunday,2,February
515,2017-02-26,Batley,662,2017,Sunday,2,February
516,2017-03-12,Featherstone,1017,2017,Sunday,3,March
517,2017-04-02,London B,319,2017,Sunday,4,April
518,2017-04-17,Dewsbury,482,2017,Monday,4,April
519,2017-05-07,Bradford,1437,2017,Sunday,5,May
520,2017-06-04,Rochdale,341,2017,Sunday,6,June
521,2017-06-11,Halifax,672,2017,Sunday,6,June
522,2017-06-25,Hull KR,1619,2017,Sunday,6,June
523,2017-07-02,Swinton,379,2017,Sunday,7,July
524,2017-07-16,Oldham,329,2017,Sunday,7,July
525,2017-08-06,Oldham,305,2017,Sunday,8,August
526,2017-08-20,Dewsbury,363,2017,Sunday,8,August
527,2017-09-03,Bradford,896,2017,Sunday,9,September
528,2017-09-10,Rochdale,297,2017,Sunday,9,September
529,2018-03-11,Toronto,863,2018,Sunday,3,March
530,2018-03-30,Rochdale,516,2018,Friday,3,March
531,2018-04-02,Batley,597,2018,Monday,4,April
532,2018-04-15,Leigh,982,2018,Sunday,4,April
533,2018-05-06,Halifax,891,2018,Sunday,5,May
534,2018-05-13,London B,517,2018,Sunday,5,May
535,2018-06-10,Swinton,872,2018,Sunday,6,June
536,2018-06-23,Featherstone,917,2018,Saturday,6,June
537,2018-07-01,Toulouse,458,2018,Sunday,7,July
538,2018-07-15,Dewsbury,425,2018,Sunday,7,July
539,2018-07-22,Barrow,702,2018,Sunday,7,July
540,2018-08-31,Dewsbury,638,2018,Friday,8,August
541,2018-09-07,Featherstone,689,2018,Friday,9,September
542,2018-09-23,Barrow,404,2018,Sunday,9,September
543,2018-09-30,Rochdale,789,2018,Sunday,9,September
544,2019-02-03,Swinton,1259,2019,Sunday,2,February
545,2019-02-15,Bradford,1711,2019,Friday,2,February
546,2019-03-01,Batley,791,2019,Friday,3,March
547,2019-03-31,Leigh,596,2019,Sunday,3,March
548,2019-04-19,Toulouse,729,2019,Friday,4,April
549,2019-04-28,Halifax,966,2019,Sunday,4,April
550,2019-05-24,Toronto,932,2019,Friday,5,May
551,2019-06-09,Featherstone,1321,2019,Sunday,6,June
552,2019-06-21,Rochdale,543,2019,Friday,6,June
553,2019-06-30,Leigh,1082,2019,Sunday,6,June
554,2019-07-05,York,793,2019,Friday,7,July
555,2019-07-12,Dewsbury,691,2019,Friday,7,July
556,2019-07-28,Batley,727,2019,Sunday,7,July
557,2019-08-02,Widnes,772,2019,Friday,8,August
558,2019-08-18,Barrow,677,2019,Sunday,8,August
559,2020-02-16,Toulouse,618,2020,Sunday,2,February
560,2020-02-22,Halifax,429,2020,Saturday,2,February
561,2020-03-15,Workington,323,2020,Sunday,3,March
562,2021-03-19,York,0,2021,Friday,3,March
563,2021-04-04,Bradford,0,2021,Sunday,4,April
564,2021-05-01,London,0,2021,Saturday,5,May
565,2021-05-07,Batley,0,2021,Friday,5,May
566,2021-05-23,Featherstone,620,2021,Sunday,5,May
567,2021-05-30,Whitehaven,343,2021,Sunday,5,May
568,2021-06-27,Toulouse,319,2021,Sunday,6,June
569,2021-07-25,Halifax,775,2021,Sunday,7,July
570,2021-08-15,Oldham,372,2021,Sunday,8,August
571,2021-09-05,Dewsbury,432,2021,Sunday,9,September
572,2021-09-12,Swinton,430,2021,Sunday,9,September
573,2022-03-26,Hull,1039,2022,Saturday,3,March
574,2022-04-09,Whitehaven,150,2022,Saturday,4,April
575,2022-04-16,London,943,2022,Saturday,4,April
576,2022-04-22,Newcastle,385,2022,Friday,4,April
577,2022-05-23,Widnes,795,2022,Monday,5,May
578,2022-06-02,York,786,2022,Thursday,6,June
579,2022-06-12,Bradford,799,2022,Sunday,6,June
580,2022-06-24,Leigh,758,2022,Friday,6,June
581,2022-07-08,Batley,678,2022,Friday,7,July
582,2022-07-17,Barrow,621,2022,Sunday,7,July
583,2022-07-24,Workington,644,2022,Sunday,7,July
584,2022-08-07,Whitehaven,727,2022,Sunday,8,August
585,2022-08-12,Halifax,569,2022,Friday,8,August
586,2022-09-02,Featherstone,912,2022,Friday,9,September
587,2022-09-14,Dewsbury,604,2022,Wednesday,9,September
