Date,Opponents,Attendance,Year,Day,Month,Month Name,Max Temperature C,Min Temperature C,af days,Rain mm,sun hours
2003-07-20,Barrow,1037,2003,Sunday,7,July,21.9,13.5,0,44.9,171
2003-08-03,Skolars,854,2003,Sunday,8,August,22.4,13.4,0,14,187.6
2003-08-10,Hunslet,1002,2003,Sunday,8,August,22.4,13.4,0,14,187.6
2003-09-06,Workington,1011,2003,Saturday,9,September,19.2,9.6,0,22.7,164.6
2003-09-21,Chorley,732,2003,Sunday,9,September,19.2,9.6,0,22.7,164.6
2004-02-11,Doncaster,945,2004,Wednesday,2,February,8.1,3,9,50.8,92.6
2004-02-15,Dewsbury,867,2004,Sunday,2,February,8.1,3,9,50.8,92.6
2004-02-22,Skolars,662,2004,Sunday,2,February,8.1,3,9,50.8,92.6
2004-02-29,York,764,2004,Sunday,2,February,8.1,3,9,50.8,92.6
2004-03-19,Hull KR,1049,2004,Friday,3,March,9.9,3.6,2,41.3,98.1
2004-05-21,Dewsbury,1352,2004,Friday,5,May,16.9,8.3,0,49,210.7
2004-06-06,Workington,979,2004,Sunday,6,June,20,11.8,0,68.5,194.5
2004-06-20,Barrow,977,2004,Sunday,6,June,20,11.8,0,68.5,194.5
2004-07-04,Swinton,957,2004,Sunday,7,July,19.9,12.4,0,45.8,167.9
2004-07-11,Chorley,852,2004,Sunday,7,July,19.9,12.4,0,45.8,167.9
2004-07-23,York,1018,2004,Friday,7,July,19.9,12.4,0,45.8,167.9
2004-08-01,Gateshead,744,2004,Sunday,8,August,21.3,13.6,0,181,179.4
2004-08-22,Hunslet,870,2004,Sunday,8,August,21.3,13.6,0,181,179.4
2004-09-12,Skolars,825,2004,Sunday,9,September,18.1,11.3,0,34.6,168
2004-09-19,Hunslet,531,2004,Sunday,9,September,18.1,11.3,0,34.6,168
2005-02-11,Dewsbury,959,2005,Friday,2,February,6.7,2.1,5,64.6,77.3
2005-03-04,Batley,875,2005,Friday,3,March,9.7,4.6,3,31.7,64.6
2005-03-25,Doncaster,1003,2005,Friday,3,March,9.7,4.6,3,31.7,64.6
2005-04-08,Blackpool,727,2005,Friday,4,April,12.9,4.8,1,82.6,154.4
2005-04-22,Keighley,804,2005,Friday,4,April,12.9,4.8,1,82.6,154.4
2005-05-20,Gateshead,664,2005,Friday,5,May,15.8,7.3,0,17.5,243.8
2005-06-11,Workington,650,2005,Saturday,6,June,20.3,11.4,0,42.2,194.9
2005-07-22,Hunslet,846,2005,Friday,7,July,20.6,13.1,0,84,178
2005-08-05,Dewsbury,884,2005,Friday,8,August,20.7,12.2,0,39.9,206.7
2005-08-29,Skolars,764,2005,Monday,8,August,20.7,12.2,0,39.9,206.7
2005-09-02,Swinton,806,2005,Friday,9,September,18.9,11.3,0,89.2,157.9
2005-09-09,York,1154,2005,Friday,9,September,18.9,11.3,0,89.2,157.9
2006-02-17,York,1145,2006,Friday,2,February,6.3,1.4,9,48.5,68
2006-02-24,Hull KR,1347,2006,Friday,2,February,6.3,1.4,9,48.5,68
2006-03-19,Featherstone,769,2006,Sunday,3,March,7.7,1.5,13,100.2,95
2006-04-07,Keighley,798,2006,Friday,4,April,11.8,4.8,1,49.4,167.3
2006-04-17,Celtic,981,2006,Monday,4,April,11.8,4.8,1,49.4,167.3
2006-04-28,Workington,756,2006,Friday,4,April,11.8,4.8,1,49.4,167.3
2006-05-12,Gateshead,707,2006,Friday,5,May,15.8,7.4,0,85,188.1
2006-05-26,Hunslet,775,2006,Friday,5,May,15.8,7.4,0,85,188.1
2006-06-09,Barrow,882,2006,Friday,6,June,21.6,11.8,0,9.8,171.7
2006-06-23,Featherstone,935,2006,Friday,6,June,21.6,11.8,0,9.8,171.7
2006-07-21,Skolars,729,2006,Friday,7,July,25.6,14.5,0,40.9,290.8
2006-07-28,Swinton,830,2006,Friday,7,July,25.6,14.5,0,40.9,290.8
2006-08-11,Dewsbury,1186,2006,Friday,8,August,19.6,12.8,0,90.5,157.4
2006-09-01,Blackpool,783,2006,Friday,9,September,20.5,12.6,0,62.4,165.6
2006-09-22,Celtic,760,2006,Friday,9,September,20.5,12.6,0,62.4,165.6
2007-02-16,Doncaster,1043,2007,Friday,2,February,8.6,3.6,6,57.5,84.4
2007-03-16,Castleford,1897,2007,Friday,3,March,10.2,4.1,1,44.5,149.4
2007-03-23,Featherstone,1196,2007,Friday,3,March,10.2,4.1,1,44.5,149.4
2007-04-06,Doncaster,1142,2007,Friday,4,April,15.8,7.4,0,5.8,206.1
2007-04-13,Widnes,1211,2007,Friday,4,April,15.8,7.4,0,5.8,206.1
2007-05-18,Dewsbury,881,2007,Friday,5,May,15.6,8.2,0,83.8,142.6
2007-06-07,Rochdale,1463,2007,Thursday,6,June,18.6,11.2,0,285.6,154.5
2007-06-15,Castleford,1333,2007,Friday,6,June,18.6,11.2,0,285.6,154.5
2007-07-20,Leigh,870,2007,Friday,7,July,18.8,12.2,0,113,178.5
2007-07-27,Batley,916,2007,Friday,7,July,18.8,12.2,0,113,178.5
2007-08-31,Halifax,1009,2007,Friday,8,August,19.7,12.2,0,27.1,221.8
2007-09-06,Whitehaven,1045,2007,Thursday,9,September,17.6,10.5,0,28.1,158.5
2008-02-01,Celtic,773,2008,Friday,2,February,9.1,1.4,9,48.7,121.2
2008-02-22,Skolars,669,2008,Friday,2,February,9.1,1.4,9,48.7,121.2
2008-03-02,Doncaster,942,2008,Sunday,3,March,9.1,2.7,3,98.8,137.8
2008-03-07,Lezignan,379,2008,Friday,3,March,9.1,2.7,3,98.8,137.8
2008-03-24,Celtic,665,2008,Monday,3,March,9.1,2.7,3,98.8,137.8
2008-04-13,Leigh,1108,2008,Sunday,4,April,11.4,4.4,2,79.2,126.8
2008-05-02,Salford,1058,2008,Friday,5,May,17.5,8.6,0,43.5,186.7
2008-05-30,Halifax,1235,2008,Friday,5,May,17.5,8.6,0,43.5,186.7
2008-06-20,Batley,812,2008,Friday,6,June,18.7,10.7,0,56.7,198.1
2008-07-11,Whitehaven,810,2008,Friday,7,July,20.8,13,0,108.7,202.6
2008-07-25,Featherstone,2107,2008,Friday,7,July,20.8,13,0,108.7,202.6
2008-08-14,Widnes,1823,2008,Thursday,8,August,20.1,13.4,0,82.6,141.1
2008-08-22,Dewsbury,815,2008,Friday,8,August,20.1,13.4,0,82.6,141.1
2009-02-11,Hunslet,556,2009,Wednesday,2,February,6.7,2.3,11,39.6,60.5
2009-03-01,Halifax,1065,2009,Sunday,3,March,10.9,4,2,44.2,161.7
2009-03-08,Toulouse,1554,2009,Sunday,3,March,10.9,4,2,44.2,161.7
2009-03-15,Leigh,1220,2009,Sunday,3,March,10.9,4,2,44.2,161.7
2009-04-03,Dewsbury,597,2009,Friday,4,April,14.6,6,0,51,142.3
2009-04-09,Doncaster,1209,2009,Thursday,4,April,14.6,6,0,51,142.3
2009-04-26,Widnes,1231,2009,Sunday,4,April,14.6,6,0,51,142.3
2009-05-23,Toulouse,809,2009,Saturday,5,May,16.4,8,0,81.7,216
2009-06-13,Whitehaven,811,2009,Saturday,6,June,19.2,10.9,0,168.2,*  183.4
2009-07-03,Batley,1286,2009,Friday,7,July,20.4,12.6,0,113.4,199.7
2009-07-23,Gateshead,1410,2009,Thursday,7,July,20.4,12.6,0,113.4,199.7
2009-08-13,Halifax,1457,2009,Thursday,8,August,21,13.3,0,46.4,194.5
2009-08-27,Featherstone,1028,2009,Thursday,8,August,21,13.3,0,46.4,194.5
2009-09-03,Barrow,1283,2009,Thursday,9,September,18,10.9,0,26.8,151.1
2009-09-11,Featherstone,802,2009,Friday,9,September,18,10.9,0,26.8,151.1
2010-02-14,York,814,2010,Sunday,2,February,4.4,0.2,11,53.6,42.4
2010-02-17,Halifax,851,2010,Wednesday,2,February,4.4,0.2,11,53.6,42.4
2010-03-07,Thatto Heath,502,2010,Sunday,3,March,9.9,3,8,56.4,130.6
2010-03-14,Widnes,1085,2010,Sunday,3,March,9.9,3,8,56.4,130.6
2010-03-19,Dewsbury,835,2010,Friday,3,March,9.9,3,8,56.4,130.6
2010-04-11,Featherstone,2871,2010,Sunday,4,April,13.8,5.1,0,24.8,171.8
2010-04-17,Wigan,2950,2010,Saturday,4,April,13.8,5.1,0,24.8,171.8
2010-05-03,Whitehaven,1301,2010,Monday,5,May,15.2,7.1,0,21.2,187.9
2010-05-12,Batley,1170,2010,Wednesday,5,May,15.2,7.1,0,21.2,187.9
2010-05-15,Toulouse,979,2010,Saturday,5,May,15.2,7.1,0,21.2,187.9
2010-05-27,Keighley,1271,2010,Thursday,5,May,15.2,7.1,0,21.2,187.9
2010-06-24,Barrow,848,2010,Thursday,6,June,20.4,11,0,41.2,214.2
2010-08-08,Halifax,1473,2010,Sunday,8,August,19.5,11.7,0,39.6,172.9
2010-08-19,Leigh,1243,2010,Thursday,8,August,19.5,11.7,0,39.6,172.9
2011-02-13,Whitehaven,727,2011,Sunday,2,February,8.8,4.2,1,104.2,49.4
2011-02-27,Hunslet,854,2011,Sunday,2,February,8.8,4.2,1,104.2,49.4
2011-03-06,Leeds Met,350,2011,Sunday,3,March,10.9,3.4,2,12.4,135.7
2011-03-13,Widnes,1831,2011,Sunday,3,March,10.9,3.4,2,12.4,135.7
2011-03-26,Toulouse,1076,2011,Saturday,3,March,10.9,3.4,2,12.4,135.7
2011-04-03,Halifax,1282,2011,Sunday,4,April,17.1,7.5,0,11.2,188.1
2011-05-15,Leigh,1778,2011,Sunday,5,May,16.7,8.4,0,40.2,210.2
2011-05-29,Hunslet,907,2011,Sunday,5,May,16.7,8.4,0,40.2,210.2
2011-06-03,Dewsbury,683,2011,Friday,6,June,19.4,10,0,47.8,222.9
2011-06-30,Barrow,1054,2011,Thursday,6,June,19.4,10,0,47.8,222.9
2011-08-21,Batley,1174,2011,Sunday,8,August,20.1,12.2,0,42,171.4
2011-08-28,Featherstone,1336,2011,Sunday,8,August,20.1,12.2,0,42,171.4
2011-09-04,York,1147,2011,Sunday,9,September,19.5,11.6,0,27.8,163.4
2011-09-09,Widnes,564,2011,Friday,9,September,19.5,11.6,0,27.8,163.4
2011-09-18,Halifax,1233,2011,Sunday,9,September,19.5,11.6,0,27.8,163.4
2012-02-19,Leigh,1045,2012,Sunday,2,February,7.6,2.3,11,26.2,73.3
2012-03-02,York,725,2012,Friday,3,March,13.6,4.7,0,32.6,179.5
2012-03-11,Swinton,1815,2012,Sunday,3,March,13.6,4.7,0,32.6,179.5
2012-03-29,Halifax,1412,2012,Thursday,3,March,13.6,4.7,0,32.6,179.5
2012-05-06,Leigh,1237,2012,Sunday,5,May,16.4,7.6,1,48,203
2012-05-18,Dewsbury,1154,2012,Friday,5,May,16.4,7.6,1,48,203
2012-05-24,Batley,1117,2012,Thursday,5,May,16.4,7.6,1,48,203
2012-06-15,Hunslet,286,2012,Friday,6,June,17.3,10.3,0,166.6,107.3
2012-06-22,York,784,2012,Friday,6,June,17.3,10.3,0,166.6,107.3
2012-07-06,Halifax,671,2012,Friday,7,July,19.5,12.3,0,107.2,151.5
2012-07-20,Keighley,854,2012,Friday,7,July,19.5,12.3,0,107.2,151.5
2012-08-10,Hunslet,777,2012,Friday,8,August,20.9,12.5,0,99.2,141.3
2012-08-16,Featherstone,1449,2012,Thursday,8,August,20.9,12.5,0,99.2,141.3
2012-09-09,Batley,722,2012,Sunday,9,September,17.1,9.7,0,90.6,149.4
2013-02-08,Batley,1008,2013,Friday,2,February,5.2,0.6,10,63.4,77.6
2013-03-01,York,1011,2013,Friday,3,March,4.5,-0.2,18,63.4,73
2013-03-14,Featherstone,1243,2013,Thursday,3,March,4.5,-0.2,18,63.4,73
2013-03-29,Doncaster,1253,2013,Friday,3,March,4.5,-0.2,18,63.4,73
2013-04-07,Leigh East,333,2013,Sunday,4,April,11.9,4,4,9.2,152.6#
2013-04-14,Barrow,1177,2013,Sunday,4,April,11.9,4,4,9.2,152.6#
2013-04-20,Dewsbury,467,2013,Saturday,4,April,11.9,4,4,9.2,152.6#
2013-05-03,Dewsbury,904,2013,Friday,5,May,15.5,6.9,0,84.2,176.9#
2013-05-10,Halifax,782,2013,Friday,5,May,15.5,6.9,0,84.2,176.9#
2013-05-19,Barrow,408,2013,Sunday,5,May,15.5,6.9,0,84.2,176.9#
2013-05-24,Halifax,1104,2013,Friday,5,May,15.5,6.9,0,84.2,176.9#
2013-06-09,Whitehaven,1028,2013,Sunday,6,June,18.8,10.1,0,37.8,177.6#
2013-06-14,Dewsbury,576,2013,Friday,6,June,18.8,10.1,0,37.8,177.6#
2013-07-05,Swinton,814,2013,Friday,7,July,24,13.7,0,56.6,243.5#
2013-07-12,London B,2459,2013,Friday,7,July,24,13.7,0,56.6,243.5#
2013-07-26,Keighley,710,2013,Friday,7,July,24,13.7,0,56.6,243.5#
2013-07-31,Workington,732,2013,Wednesday,7,July,24,13.7,0,56.6,243.5#
2013-08-09,Leigh,1012,2013,Friday,8,August,21.6,13.1,0,33.4,144.4#
2013-08-22,Hunslet,1184,2013,Thursday,8,August,21.6,13.1,0,33.4,144.4#
2013-09-06,Halifax,773,2013,Friday,9,September,17.5,10.2,0,47.2,119.8#
2013-09-15,Dewsbury,839,2013,Sunday,9,September,17.5,10.2,0,47.2,119.8#
2014-03-02,Barrow,897,2014,Sunday,3,March,11.6,4.2,2,48.6,137.2#
2014-03-16,East Leeds,619,2014,Sunday,3,March,11.6,4.2,2,48.6,137.2#
2014-03-23,Dewsbury,911,2014,Sunday,3,March,11.6,4.2,2,48.6,137.2#
2014-04-05,Skolars,505,2014,Saturday,4,April,14.2,6.7,0,60.4,119.3#
2014-04-20,Doncaster,1018,2014,Sunday,4,April,14.2,6.7,0,60.4,119.3#
2014-05-11,Featherstone,1279,2014,Sunday,5,May,16.6,8.5,0,123.8,143.9#
2014-05-25,Leigh,1151,2014,Sunday,5,May,16.6,8.5,0,123.8,143.9#
2014-06-08,Workington,712,2014,Sunday,6,June,19.4,11.4,0,45.4,142.0#
2014-06-22,Keighley,743,2014,Sunday,6,June,19.4,11.4,0,45.4,142.0#
2014-06-29,Halifax,955,2014,Sunday,6,June,19.4,11.4,0,45.4,142.0#
2014-07-13,Crusaders,671,2014,Sunday,7,July,23.2,13.3,0,20,236.6#
2014-07-27,Batley,763,2014,Sunday,7,July,23.2,13.3,0,20,236.6#
2014-08-10,Swinton,600,2014,Sunday,8,August,19.3,11.5,0,67.4,177.3#
2014-08-17,Whitehaven,644,2014,Sunday,8,August,19.3,11.5,0,67.4,177.3#
2014-08-20,Rochdale,560,2014,Wednesday,8,August,19.3,11.5,0,67.4,177.3#
2014-09-13,Batley,695,2014,Saturday,9,September,18.4,10.9,0,9.6,107.4#
2015-02-22,London B,850,2015,Sunday,2,February,6.9,2,5,35.4,80.8#
2015-03-08,Batley,1358,2015,Sunday,3,March,9.8,3.2,1,71.4,114.8#
2015-03-22,Oldham,484,2015,Sunday,3,March,9.8,3.2,1,71.4,114.8#
2015-03-29,Hunslet,1136,2015,Sunday,3,March,9.8,3.2,1,71.4,114.8#
2015-04-12,Leigh,1454,2015,Sunday,4,April,14.3,5,0,21.4,223.5#
2015-04-19,Hull,1620,2015,Sunday,4,April,14.3,5,0,21.4,223.5#
2015-04-26,Halifax,1437,2015,Sunday,4,April,14.3,5,0,21.4,223.5#
2015-05-08,Doncaster,863,2015,Friday,5,May,14.8,7.7,0,83.6,164.4#
2015-05-19,Dewsbury,682,2015,Tuesday,5,May,14.8,7.7,0,83.6,164.4#
2015-06-13,Whitehaven,503,2015,Saturday,6,June,19.1,10,0,43.2,195.9#
2015-06-28,Workington,506,2015,Sunday,6,June,19.1,10,0,43.2,195.9#
2015-07-12,Bradford,2153,2015,Sunday,7,July,20.8,12,0,30,187.8#
2015-07-19,Featherstone,2443,2015,Sunday,7,July,20.8,12,0,30,187.8#
2015-08-23,Halifax,854,2015,Sunday,8,August,20.6,12.5,0,66.2,146.3#
2015-09-18,Hull KR,2017,2015,Friday,9,September,16.9,8.7,0,29.2,141.1#
2015-09-27,Wakefield,1712,2015,Sunday,9,September,16.9,8.7,0,29.2,141.1#
2016-02-12,Halifax,1350,2016,Friday,2,February,7.8,2,5,68.6,96.1#
2016-02-26,Swinton,508,2016,Friday,2,February,7.8,2,5,68.6,96.1#
2016-03-12,Whitehaven,502,2016,Saturday,3,March,9.1,2.9,2,87.2,98.6#
2016-03-19,Swinton,412,2016,Saturday,3,March,9.1,2.9,2,87.2,98.6#
2016-04-22,London,513,2016,Friday,4,April,11.6,3.8,1,65.8,154.9#
2016-04-29,Dewsbury,441,2016,Friday,4,April,11.6,3.8,1,65.8,154.9#
2016-05-14,Workington,494,2016,Saturday,5,May,16.9,7.9,0,58.2,164.5#
2016-05-20,Bradford,995,2016,Friday,5,May,16.9,7.9,0,58.2,164.5#
2016-06-10,Batley,651,2016,Friday,6,June,18.8,11.1,0,130.4,106.5#
2016-06-24,Featherstone,817,2016,Friday,6,June,18.8,11.1,0,130.4,106.5#
2016-07-01,Oldham,531,2016,Friday,7,July,21.3,13.5,0,30,178.0#
2016-07-15,Leigh,774,2016,Friday,7,July,21.3,13.5,0,30,178.0#
2016-08-14,Whitehaven,412,2016,Sunday,8,August,21,13.2,0,62,194.5#
2016-08-21,Swinton,466,2016,Sunday,8,August,21,13.2,0,62,194.5#
2016-09-04,Workington,380,2016,Sunday,9,September,19.9,12.5,0,44.2,113.5#
2016-09-11,Dewsbury,564,2016,Sunday,9,September,19.9,12.5,0,44.2,113.5#
2017-02-12,Toulouse,442,2017,Sunday,2,February,8.1,3.5,2,58.2,50.4#
2017-02-26,Batley,662,2017,Sunday,2,February,8.1,3.5,2,58.2,50.4#
2017-03-12,Featherstone,1017,2017,Sunday,3,March,12.3,5.5,1,62.6,143.0#
2017-04-02,London B,319,2017,Sunday,4,April,13.4,5.6,0,15.8,150.3#
2017-04-17,Dewsbury,482,2017,Monday,4,April,13.4,5.6,0,15.8,150.3#
2017-05-07,Bradford,1437,2017,Sunday,5,May,17.9,9,0,53.2,180.1#
2017-06-04,Rochdale,341,2017,Sunday,6,June,20.3,12.6,0,89,155.2#
2017-06-11,Halifax,672,2017,Sunday,6,June,20.3,12.6,0,89,155.2#
2017-06-25,Hull KR,1619,2017,Sunday,6,June,20.3,12.6,0,89,155.2#
2017-07-02,Swinton,379,2017,Sunday,7,July,21.2,12.6,0,78.2,152.2#
2017-07-16,Oldham,329,2017,Sunday,7,July,21.2,12.6,0,78.2,152.2#
2017-08-06,Oldham,305,2017,Sunday,8,August,19.9,12.1,0,68.6,171.5#
2017-08-20,Dewsbury,363,2017,Sunday,8,August,19.9,12.1,0,68.6,171.5#
2017-09-03,Bradford,896,2017,Sunday,9,September,17.3,10.3,0,70.4,103.6#
2017-09-10,Rochdale,297,2017,Sunday,9,September,17.3,10.3,0,70.4,103.6#
2018-03-11,Toronto,863,2018,Sunday,3,March,7.5,1.7,7,113.2,61.4#
2018-03-30,Rochdale,516,2018,Friday,3,March,7.5,1.7,7,113.2,61.4#
2018-04-02,Batley,597,2018,Monday,4,April,13.2,6,0,97,96.7#
2018-04-15,Leigh,982,2018,Sunday,4,April,13.2,6,0,97,96.7#
2018-05-06,Halifax,891,2018,Sunday,5,May,19.4,8.7,0,36.8,251.4#
2018-05-13,London B,517,2018,Sunday,5,May,19.4,8.7,0,36.8,251.4#
2018-06-10,Swinton,872,2018,Sunday,6,June,21.5,11.7,0,23.2,225.2#
2018-06-23,Featherstone,917,2018,Saturday,6,June,21.5,11.7,0,23.2,225.2#
2018-07-01,Toulouse,458,2018,Sunday,7,July,25.4,13.9,0,23.2,252.3*
2018-07-15,Dewsbury,425,2018,Sunday,7,July,25.4,13.9,0,23.2,252.3*
2018-07-22,Barrow,702,2018,Sunday,7,July,25.4,13.9,0,23.2,252.3*
2018-08-31,Dewsbury,638,2018,Friday,8,August,21.8,13.3,0,27.4,136.7#
2018-09-07,Featherstone,689,2018,Friday,9,September,18,10.2,0,88.6,146.6#
2018-09-23,Barrow,404,2018,Sunday,9,September,18,10.2,0,88.6,146.6#
2018-09-30,Rochdale,789,2018,Sunday,9,September,18,10.2,0,88.6,146.6#
2019-02-03,Swinton,1259,2019,Sunday,2,February,11.2,3.2,4,32.2,122.6#
2019-02-15,Bradford,1711,2019,Friday,2,February,11.2,3.2,4,32.2,122.6#
2019-03-01,Batley,791,2019,Friday,3,March,11.5,4.7,0,118.2,132.9#
2019-03-31,Leigh,596,2019,Sunday,3,March,11.5,4.7,0,118.2,132.9#
2019-04-19,Toulouse,729,2019,Friday,4,April,14.1,4.4,3,16.2,155.0#
2019-04-28,Halifax,966,2019,Sunday,4,April,14.1,4.4,3,16.2,155.0#
2019-05-24,Toronto,932,2019,Friday,5,May,16.1,7.8,0,43.8,181.4#
2019-06-09,Featherstone,1321,2019,Sunday,6,June,18.6,10.5,0,130.2,113.3#
2019-06-21,Rochdale,543,2019,Friday,6,June,18.6,10.5,0,130.2,113.3#
2019-06-30,Leigh,1082,2019,Sunday,6,June,18.6,10.5,0,130.2,113.3#
2019-07-05,York,793,2019,Friday,7,July,22.7,14.1,0,126,157.6#
2019-07-12,Dewsbury,691,2019,Friday,7,July,22.7,14.1,0,126,157.6#
2019-07-28,Batley,727,2019,Sunday,7,July,22.7,14.1,0,126,157.6#
2019-08-02,Widnes,772,2019,Friday,8,August,22,13.7,0,64.8,184.1#
2019-08-18,Barrow,677,2019,Sunday,8,August,22,13.7,0,64.8,184.1#
2020-02-16,Toulouse,618,2020,Sunday,2,February,8.9,3,1,224.6,74.5#
2020-02-22,Halifax,429,2020,Saturday,2,February,8.9,3,1,224.6,74.5#
2020-03-15,Workington,323,2020,Sunday,3,March,10.6,2.8,4,43.6,135.6#
2021-03-19,York,0,2021,Friday,3,March,11.1,4.4,2,68.2,94.5#
2021-04-04,Bradford,0,2021,Sunday,4,April,11.5,1.9,8,5.6,196.8#
2021-05-01,London,0,2021,Saturday,5,May,14.9,6.2,0,130.2,125.9#
2021-05-07,Batley,0,2021,Friday,5,May,14.9,6.2,0,130.2,125.9#
2021-05-23,Featherstone,620,2021,Sunday,5,May,14.9,6.2,0,130.2,125.9#
2021-05-30,Whitehaven,343,2021,Sunday,5,May,14.9,6.2,0,130.2,125.9#
2021-06-27,Toulouse,319,2021,Sunday,6,June,20.6,11.6,0,21.6,173.6#
2021-07-25,Halifax,775,2021,Sunday,7,July,22.8,14.1,0,69.4,171.0#
2021-08-15,Oldham,372,2021,Sunday,8,August,19.8,13,0,30.8,99.2#
2021-09-05,Dewsbury,432,2021,Sunday,9,September,20.2,12.6,0,46.4,129.6#
2021-09-12,Swinton,430,2021,Sunday,9,September,20.2,12.6,0,46.4,129.6#
2022-03-26,Hull,1039,2022,Saturday,3,March,11.9,3.7,3,46.4,150.0#
2022-04-09,Whitehaven,150,2022,Saturday,4,April,13.7,5.1,2,27.6,165.3#
2022-04-16,London,943,2022,Saturday,4,April,13.7,5.1,2,27.6,165.3#
2022-04-22,Newcastle,385,2022,Friday,4,April,13.7,5.1,2,27.6,165.3#
2022-05-23,Widnes,795,2022,Monday,5,May,17.8,9.6,0,28.4,138.3#
2022-06-02,York,786,2022,Thursday,6,June,20.4,10.8,0,55,203.3*
2022-06-12,Bradford,799,2022,Sunday,6,June,20.4,10.8,0,55,203.3*
2022-06-24,Leigh,758,2022,Friday,6,June,20.4,10.8,0,55,203.3*
2022-07-08,Batley,678,2022,Friday,7,July,23.2,14.5,0,23.8,187.8*
2022-07-17,Barrow,621,2022,Sunday,7,July,23.2,14.5,0,23.8,187.8*
2022-07-24,Workington,644,2022,Sunday,7,July,23.2,14.5,0,23.8,187.8*
2022-08-07,Whitehaven,727,2022,Sunday,8,August,23.9,13.6,0,56.4,234.5*
2022-08-12,Halifax,569,2022,Friday,8,August,23.9,13.6,0,56.4,234.5*
2022-09-02,Featherstone,912,2022,Friday,9,September,18.4,11.1,0,50,124.8*
2022-09-14,Dewsbury,604,2022,Wednesday,9,September,18.4,11.1,0,50,124.8*
